index	Kvmax	Kvmin	khmax	khmin	Diffmax	Diffmin	Cmax	Cmin	phimax	phimin	hmax	hmin	densmax	densmin
	(m/s)	(m/s)	(m/s)	(m/s)	(m2/s)	(m2/s)	(kPa)	(kPa)	(degree)	(degree)	(m)	(m)	kg/m3	kg/m3
1	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
2	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
3	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
4	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
5	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
6	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
7	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
8	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
9	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
10	0.00006	0.00006	0.00006	0.00006	0.00006	0.00006 1 5	35.0	41.0	1.00	1.00	1405.0	1405.0
